C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_27_161.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_27_161.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_27_161.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_27_274.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_27_274.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_27_274.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_27_394.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_27_394.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_27_394.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_27_517.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_27_517.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_27_517.jpg, 0, 1, 0, 30.19028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_27_619.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_27_619.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_27_619.jpg, -0.0585678, 1, 0, 30.18949
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_27_725.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_27_725.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_27_725.jpg, -0.374467, 1, 0, 30.16007
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_27_833.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_27_833.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_27_833.jpg, -0.09852596, 1, 0, 30.19081
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_27_937.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_27_937.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_27_937.jpg, 0, 1, 0, 30.18993
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_046.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_046.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_046.jpg, 0, 1, 0, 30.19023
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_161.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_161.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_161.jpg, 0, 1, 0, 30.19024
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_266.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_266.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_266.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_379.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_379.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_379.jpg, 0, 1, 0, 30.19027
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_488.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_488.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_488.jpg, -0.3273208, 1, 0, 30.16659
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_591.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_591.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_591.jpg, -0.01633539, 1, 0, 30.18999
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_709.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_709.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_709.jpg, 0, 1, 0, 30.19008
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_824.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_824.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_824.jpg, 0, 1, 0, 30.19027
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_28_936.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_28_936.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_28_936.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_050.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_050.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_050.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_164.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_164.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_164.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_269.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_269.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_269.jpg, 0, 1, 0, 30.19032
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_369.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_369.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_369.jpg, 0, 1, 0, 30.19026
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_487.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_487.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_487.jpg, -0.1774262, 1, 0, 30.18166
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_599.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_599.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_599.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_701.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_701.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_701.jpg, 0, 1, 0, 30.19027
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_804.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_804.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_804.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_29_920.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_29_920.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_29_920.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_022.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_022.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_022.jpg, -0.1063032, 1, 0, 30.18715
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_136.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_136.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_136.jpg, -0.3397836, 1, 0, 30.16894
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_243.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_243.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_243.jpg, -0.02104622, 1, 0, 30.18976
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_357.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_357.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_357.jpg, 0, 1, 0, 30.19
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_465.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_465.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_465.jpg, 0, 1, 0, 30.19024
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_571.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_571.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_571.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_679.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_679.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_679.jpg, 0, 1, 0, 30.19033
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_793.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_793.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_793.jpg, -0.0005738065, 1, 0, 30.18988
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_30_906.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_30_906.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_30_906.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_020.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_020.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_020.jpg, 0, 1, 0, 30.19045
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_120.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_120.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_120.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_230.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_230.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_230.jpg, 0, 1, 0, 30.18996
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_342.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_342.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_342.jpg, -0.3371623, 1, 0, 30.16617
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_442.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_442.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_442.jpg, -0.0368512, 1, 0, 30.19041
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_552.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_552.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_552.jpg, 0, 1, 0, 30.18997
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_656.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_656.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_656.jpg, 0, 1, 0, 30.19028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_761.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_761.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_761.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_873.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_873.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_873.jpg, 0, 1, 0, 30.19026
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_31_984.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_31_984.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_31_984.jpg, -0.3279716, 1, 0, 30.16606
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_089.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_089.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_089.jpg, -0.348528, 1, 0, 30.18126
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_191.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_191.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_191.jpg, -0.08202549, 1, 0, 30.19123
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_306.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_306.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_306.jpg, 0, 1, 0, 30.18971
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_419.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_419.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_419.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_524.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_524.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_524.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_628.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_628.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_628.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_728.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_728.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_728.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_831.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_831.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_831.jpg, 0, 1, 0, 30.19034
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_32_949.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_32_949.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_32_949.jpg, -0.1153134, 1, 0, 30.18673
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_059.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_059.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_059.jpg, -0.2483449, 1, 0, 30.18401
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_163.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_163.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_163.jpg, 0, 1, 0, 30.18806
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_269.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_269.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_269.jpg, 0, 1, 0, 30.19015
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_380.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_380.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_380.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_490.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_490.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_490.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_596.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_596.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_596.jpg, 0, 1, 0, 30.19023
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_697.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_697.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_697.jpg, -0.3039205, 1, 0, 30.16941
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_801.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_801.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_801.jpg, 0, 1, 0, 30.18931
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_33_906.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_33_906.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_33_906.jpg, 0, 1, 0, 30.19009
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_009.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_009.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_009.jpg, 0, 1, 0, 30.19027
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_110.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_110.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_110.jpg, 0, 1, 0, 30.19033
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_211.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_211.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_211.jpg, -0.3064243, 1, 0, 30.17063
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_313.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_313.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_313.jpg, -0.04450246, 1, 0, 30.19134
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_418.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_418.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_418.jpg, 0, 1, 0, 30.19006
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_529.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_529.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_529.jpg, -0.04662275, 1, 0, 30.19028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_636.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_636.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_636.jpg, -0.3667933, 1, 0, 30.16488
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_737.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_737.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_737.jpg, -0.06225978, 1, 0, 30.19091
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_849.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_849.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_849.jpg, 0, 1, 0, 30.18989
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_34_961.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_34_961.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_34_961.jpg, 0, 1, 0, 30.19024
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_35_063.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_35_063.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_35_063.jpg, -0.03685539, 1, 0, 30.19077
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_35_167.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_35_167.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_35_167.jpg, 0, 1, 0, 30.19018
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_35_271.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_35_271.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_35_271.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_35_380.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_35_380.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_35_380.jpg, -0.3296062, 1, 0, 30.16718
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_35_489.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_35_489.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_35_489.jpg, -0.005258039, 1, 0, 30.18971
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_35_35_593.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_35_35_593.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_35_35_593.jpg, 0, 1, 0, 30.18996
